Orthogroup	Gene_Count	Gene_Frequency
OG0021628	4	0.181818
OG0021629	3	0.136364
OG0021630	4	0.181818
OG0021631	3	0.136364
OG0021632	3	0.136364
OG0021633	2	0.0909091
OG0021634	0	0
OG0021635	2	0.0909091
OG0021636	2	0.0909091
OG0021637	3	0.136364
OG0021638	2	0.0909091
OG0021639	4	0.181818
OG0021640	1	0.0454545
OG0021641	6	0.272727
OG0021642	4	0.181818
OG0021643	3	0.136364
OG0021644	4	0.181818
OG0021645	4	0.181818
OG0021646	3	0.136364
OG0021647	4	0.181818
OG0021648	4	0.181818
OG0021649	3	0.136364
OG0021650	3	0.136364
OG0021651	6	0.272727
OG0021652	4	0.181818
OG0021653	4	0.181818
OG0021654	5	0.227273
OG0021655	3	0.136364
OG0021656	4	0.181818
OG0021657	5	0.227273
OG0021658	6	0.272727
OG0021659	4	0.181818
OG0021660	4	0.181818
OG0021661	4	0.181818
OG0021662	4	0.181818
OG0021663	3	0.136364
OG0021664	3	0.136364
OG0021665	3	0.136364
OG0021666	2	0.0909091
OG0021667	2	0.0909091
OG0021668	5	0.227273
OG0021669	5	0.227273
OG0021670	3	0.136364
OG0021671	3	0.136364
OG0021672	4	0.181818
OG0021673	4	0.181818
OG0021674	2	0.0909091
OG0021675	3	0.136364
OG0021676	4	0.181818
OG0021677	3	0.136364
OG0021678	3	0.136364
OG0021679	5	0.227273
OG0021680	5	0.227273
OG0021681	3	0.136364
OG0021682	2	0.0909091
OG0021683	4	0.181818
OG0021684	3	0.136364
OG0021685	4	0.181818
OG0021686	2	0.0909091
OG0021687	5	0.227273
OG0021688	3	0.136364
OG0021689	3	0.136364
OG0021690	3	0.136364
OG0021691	2	0.0909091
OG0021692	4	0.181818
OG0021693	3	0.136364
OG0021694	4	0.181818
OG0021695	3	0.136364
OG0021696	2	0.0909091
OG0021697	4	0.181818
OG0021698	3	0.136364
OG0021699	3	0.136364
OG0021700	3	0.136364
OG0021701	2	0.0909091
OG0021702	2	0.0909091
OG0021703	2	0.0909091
OG0021704	3	0.136364
OG0021705	3	0.136364
OG0021706	0	0
OG0021707	2	0.0909091
OG0021708	3	0.136364
OG0021709	4	0.181818
OG0021710	3	0.136364
OG0021711	3	0.136364
OG0021712	3	0.136364
OG0021713	3	0.136364
OG0021714	2	0.0909091
OG0021715	4	0.181818
OG0021716	1	0.0454545
OG0021717	3	0.136364
OG0021718	4	0.181818
OG0021719	4	0.181818
OG0021720	4	0.181818
OG0021721	5	0.227273
OG0021722	4	0.181818
OG0021723	5	0.227273
OG0021724	4	0.181818
OG0021725	6	0.272727
OG0021726	4	0.181818
OG0021727	2	0.0909091
OG0021728	3	0.136364
OG0021729	2	0.0909091
OG0021730	3	0.136364
OG0021731	3	0.136364
OG0021732	4	0.181818
OG0021733	2	0.0909091
OG0021734	3	0.136364
OG0021735	3	0.136364
OG0021736	4	0.181818
OG0021737	4	0.181818
OG0021738	4	0.181818
OG0021739	5	0.227273
OG0021740	2	0.0909091
OG0021741	4	0.181818
OG0021742	4	0.181818
OG0021743	1	0.0454545
OG0021744	4	0.181818
OG0021745	3	0.136364
OG0021746	2	0.0909091
OG0021747	3	0.136364
OG0021748	1	0.0454545
OG0021749	4	0.181818
OG0021750	4	0.181818
OG0021751	3	0.136364
OG0021752	3	0.136364
OG0021753	4	0.181818
OG0021754	4	0.181818
OG0021755	5	0.227273
OG0021756	4	0.181818
OG0021757	4	0.181818
OG0021758	4	0.181818
OG0021759	2	0.0909091
OG0021760	2	0.0909091
OG0021761	3	0.136364
OG0021762	2	0.0909091
OG0021763	3	0.136364
OG0021764	4	0.181818
OG0021765	1	0.0454545
OG0021766	3	0.136364
OG0021767	1	0.0454545
OG0021768	5	0.227273
OG0021769	3	0.136364
OG0021770	3	0.136364
OG0021771	2	0.0909091
OG0021772	4	0.181818
OG0021773	2	0.0909091
OG0021774	2	0.0909091
OG0021775	4	0.181818
OG0021776	1	0.0454545
OG0021777	5	0.227273
OG0021778	6	0.272727
OG0021779	2	0.0909091
OG0021780	4	0.181818
OG0021781	2	0.0909091
OG0021782	2	0.0909091
OG0021783	2	0.0909091
OG0021784	2	0.0909091
OG0021785	5	0.227273
OG0021786	2	0.0909091
OG0021787	5	0.227273
OG0021788	0	0
OG0021789	1	0.0454545
OG0021790	2	0.0909091
OG0021791	3	0.136364
OG0021792	0	0
OG0021793	0	0
OG0021794	0	0
OG0021795	3	0.136364
OG0021796	4	0.181818
OG0021797	2	0.0909091
OG0021798	3	0.136364
OG0021799	2	0.0909091
OG0021800	0	0
OG0021801	3	0.136364
OG0021802	3	0.136364
OG0021803	1	0.0454545
OG0021804	4	0.181818
OG0021805	1	0.0454545
OG0021806	2	0.0909091
OG0021807	2	0.0909091
OG0021808	4	0.181818
OG0021809	3	0.136364
OG0021810	3	0.136364
OG0021811	1	0.0454545
OG0021812	0	0
OG0021813	0	0
OG0021814	1	0.0454545
OG0021815	1	0.0454545
OG0021816	3	0.136364
OG0021817	0	0
OG0021818	1	0.0454545
OG0021819	1	0.0454545
OG0021820	1	0.0454545
OG0021821	3	0.136364
OG0021822	2	0.0909091
OG0021823	2	0.0909091
OG0021824	3	0.136364
OG0021825	4	0.181818
OG0021826	4	0.181818
OG0021827	2	0.0909091
OG0021828	1	0.0454545
OG0021829	4	0.181818
OG0021830	3	0.136364
OG0021831	4	0.181818
OG0021832	3	0.136364
OG0021833	3	0.136364
OG0021834	3	0.136364
OG0021835	4	0.181818
OG0021836	2	0.0909091
OG0021837	4	0.181818
OG0021838	2	0.0909091
OG0021839	3	0.136364
OG0021840	4	0.181818
OG0021841	4	0.181818
OG0021842	5	0.227273
OG0021843	3	0.136364
OG0021844	4	0.181818
OG0021845	4	0.181818
OG0021846	3	0.136364
OG0021847	3	0.136364
OG0021848	4	0.181818
OG0021849	4	0.181818
OG0021850	4	0.181818
OG0021851	5	0.227273
OG0021852	4	0.181818
OG0021853	4	0.181818
OG0021854	2	0.0909091
OG0021855	2	0.0909091
OG0021856	3	0.136364
OG0021857	4	0.181818
OG0021858	1	0.0454545
OG0021859	6	0.272727
OG0021860	3	0.136364
OG0021861	3	0.136364
OG0021862	3	0.136364
OG0021863	3	0.136364
OG0021864	3	0.136364
OG0021865	4	0.181818
OG0021866	5	0.227273
OG0021867	4	0.181818
OG0021868	3	0.136364
OG0021869	3	0.136364
OG0021870	2	0.0909091
OG0021871	3	0.136364
OG0021872	4	0.181818
OG0021873	3	0.136364
OG0021874	1	0.0454545
OG0021875	3	0.136364
OG0021876	5	0.227273
OG0021877	5	0.227273
OG0021878	4	0.181818
OG0021879	2	0.0909091
OG0021880	3	0.136364
OG0021881	3	0.136364
OG0021882	4	0.181818
OG0021883	4	0.181818
OG0021884	4	0.181818
OG0021885	4	0.181818
OG0021886	4	0.181818
OG0021887	3	0.136364
OG0021888	2	0.0909091
OG0021889	3	0.136364
OG0021890	3	0.136364
OG0021891	2	0.0909091
OG0021892	1	0.0454545
OG0021893	3	0.136364
OG0021894	3	0.136364
OG0021895	3	0.136364
OG0021896	2	0.0909091
OG0021897	0	0
OG0021898	2	0.0909091
OG0021899	2	0.0909091
OG0021900	2	0.0909091
OG0021901	3	0.136364
OG0021902	2	0.0909091
OG0021903	3	0.136364
OG0021904	4	0.181818
OG0021905	5	0.227273
OG0021906	4	0.181818
OG0021907	2	0.0909091
OG0021908	3	0.136364
OG0021909	4	0.181818
OG0021910	1	0.0454545
OG0021911	5	0.227273
OG0021912	4	0.181818
OG0021913	3	0.136364
OG0021914	5	0.227273
OG0021915	2	0.0909091
OG0021916	3	0.136364
OG0021917	4	0.181818
OG0021918	3	0.136364
OG0021919	3	0.136364
OG0021920	2	0.0909091
OG0021921	4	0.181818
OG0021922	2	0.0909091
OG0021923	4	0.181818
OG0021924	4	0.181818
OG0021925	2	0.0909091
OG0021926	2	0.0909091
OG0021927	2	0.0909091
OG0021928	1	0.0454545
OG0021929	4	0.181818
OG0021930	3	0.136364
OG0021931	4	0.181818
OG0021932	2	0.0909091
OG0021933	3	0.136364
OG0021934	2	0.0909091
OG0021935	4	0.181818
OG0021936	3	0.136364
OG0021937	3	0.136364
OG0021938	4	0.181818
OG0021939	4	0.181818
OG0021940	2	0.0909091
OG0021941	3	0.136364
OG0021942	2	0.0909091
OG0021943	3	0.136364
OG0021944	3	0.136364
OG0021945	3	0.136364
OG0021946	5	0.227273
OG0021947	4	0.181818
OG0021948	4	0.181818
OG0021949	2	0.0909091
OG0021950	2	0.0909091
OG0021951	4	0.181818
OG0021952	2	0.0909091
OG0021953	2	0.0909091
OG0021954	0	0
OG0021955	1	0.0454545
OG0021956	1	0.0454545
OG0021957	0	0
OG0021958	0	0
OG0021959	2	0.0909091
OG0021960	2	0.0909091
OG0021961	2	0.0909091
OG0021962	0	0
OG0021963	0	0
OG0021964	0	0
OG0021965	1	0.0454545
OG0021966	0	0
OG0021967	2	0.0909091
OG0021968	5	0.227273
OG0021969	2	0.0909091
OG0021970	3	0.136364
OG0021971	3	0.136364
OG0021972	4	0.181818
OG0021973	2	0.0909091
OG0021974	2	0.0909091
OG0021975	4	0.181818
OG0021976	2	0.0909091
OG0021977	2	0.0909091
OG0021978	1	0.0454545
OG0021979	2	0.0909091
OG0021980	1	0.0454545
OG0021981	1	0.0454545
OG0021982	1	0.0454545
OG0021983	3	0.136364
OG0021984	2	0.0909091
OG0021985	2	0.0909091
OG0021986	2	0.0909091
OG0021987	0	0
OG0021988	3	0.136364
OG0021989	1	0.0454545
OG0021990	2	0.0909091
OG0021991	2	0.0909091
OG0021992	1	0.0454545
OG0021993	1	0.0454545
OG0021994	2	0.0909091
OG0021995	2	0.0909091
OG0021996	2	0.0909091
OG0021997	0	0
OG0021998	0	0
OG0021999	2	0.0909091
OG0022000	1	0.0454545
OG0022001	0	0
OG0022002	2	0.0909091
OG0022003	2	0.0909091
OG0022004	3	0.136364
OG0022005	1	0.0454545
OG0022006	1	0.0454545
OG0022007	3	0.136364
OG0022008	0	0
OG0022009	3	0.136364
OG0022010	0	0
OG0022011	1	0.0454545
OG0022012	0	0
OG0022013	0	0
OG0022014	0	0
OG0022015	2	0.0909091
OG0022016	0	0
OG0022017	2	0.0909091
OG0022018	2	0.0909091
OG0022019	1	0.0454545
OG0022020	2	0.0909091
OG0022021	3	0.136364
OG0022022	3	0.136364
OG0022023	2	0.0909091
OG0022024	0	0
OG0022025	1	0.0454545
OG0022026	2	0.0909091
OG0022027	2	0.0909091
OG0022028	2	0.0909091
OG0022029	4	0.181818
OG0022030	3	0.136364
OG0022031	2	0.0909091
OG0022032	4	0.181818
OG0022033	5	0.227273
OG0022034	3	0.136364
OG0022035	4	0.181818
OG0022036	2	0.0909091
OG0022037	1	0.0454545
OG0022038	4	0.181818
OG0022039	3	0.136364
OG0022040	4	0.181818
OG0022041	3	0.136364
OG0022042	3	0.136364
OG0022043	2	0.0909091
OG0022044	4	0.181818
OG0022045	4	0.181818
OG0022046	1	0.0454545
OG0022047	2	0.0909091
OG0022048	1	0.0454545
OG0022049	1	0.0454545
OG0022050	3	0.136364
OG0022051	3	0.136364
OG0022052	3	0.136364
OG0022053	3	0.136364
OG0022054	4	0.181818
OG0022055	2	0.0909091
OG0022056	3	0.136364
OG0022057	2	0.0909091
OG0022058	4	0.181818
OG0022059	3	0.136364
OG0022060	3	0.136364
OG0022061	2	0.0909091
OG0022062	3	0.136364
OG0022063	2	0.0909091
OG0022064	2	0.0909091
OG0022065	3	0.136364
OG0022066	3	0.136364
OG0022067	2	0.0909091
OG0022068	2	0.0909091
OG0022069	3	0.136364
OG0022070	2	0.0909091
OG0022071	1	0.0454545
OG0022072	3	0.136364
OG0022073	2	0.0909091
OG0022074	3	0.136364
OG0022075	3	0.136364
OG0022076	3	0.136364
OG0022077	2	0.0909091
OG0022078	3	0.136364
OG0022079	2	0.0909091
OG0022080	1	0.0454545
OG0022081	2	0.0909091
OG0022082	2	0.0909091
OG0022083	2	0.0909091
OG0022084	2	0.0909091
OG0022085	2	0.0909091
OG0022086	3	0.136364
OG0022087	1	0.0454545
OG0022088	3	0.136364
OG0022089	2	0.0909091
OG0022090	0	0
OG0022091	2	0.0909091
OG0022092	1	0.0454545
OG0022093	1	0.0454545
OG0022094	0	0
OG0022095	0	0
OG0022096	0	0
OG0022097	1	0.0454545
OG0022098	3	0.136364
OG0022099	3	0.136364
OG0022100	1	0.0454545
OG0022101	2	0.0909091
OG0022102	3	0.136364
OG0022103	2	0.0909091
OG0022104	3	0.136364
OG0022105	3	0.136364
OG0022106	3	0.136364
OG0022107	3	0.136364
OG0022108	3	0.136364
OG0022109	3	0.136364
OG0022110	3	0.136364
OG0022111	2	0.0909091
OG0022112	3	0.136364
OG0022113	3	0.136364
OG0022114	2	0.0909091
OG0022115	2	0.0909091
OG0022116	1	0.0454545
OG0022117	1	0.0454545
OG0022118	2	0.0909091
OG0022119	0	0
OG0022120	0	0
OG0022121	3	0.136364
OG0022122	3	0.136364
OG0022123	1	0.0454545
OG0022124	3	0.136364
OG0022125	3	0.136364
OG0022126	2	0.0909091
OG0022127	4	0.181818
OG0022128	4	0.181818
OG0022129	3	0.136364
OG0022130	3	0.136364
OG0022131	3	0.136364
OG0022132	3	0.136364
OG0022133	3	0.136364
OG0022134	1	0.0454545
OG0022135	2	0.0909091
OG0022136	1	0.0454545
OG0022137	2	0.0909091
OG0022138	2	0.0909091
OG0022139	2	0.0909091
OG0022140	2	0.0909091
OG0022141	2	0.0909091
OG0022142	3	0.136364
OG0022143	2	0.0909091
OG0022144	4	0.181818
OG0022145	3	0.136364
OG0022146	4	0.181818
OG0022147	2	0.0909091
OG0022148	3	0.136364
OG0022149	1	0.0454545
OG0022150	2	0.0909091
OG0022151	4	0.181818
OG0022152	4	0.181818
OG0022153	2	0.0909091
OG0022154	2	0.0909091
OG0022155	3	0.136364
OG0022156	2	0.0909091
OG0022157	4	0.181818
OG0022158	3	0.136364
OG0022159	3	0.136364
OG0022160	3	0.136364
OG0022161	4	0.181818
OG0022162	2	0.0909091
OG0022163	3	0.136364
OG0022164	1	0.0454545
OG0022165	4	0.181818
OG0022166	1	0.0454545
OG0022167	2	0.0909091
OG0022168	2	0.0909091
OG0022169	4	0.181818
OG0022170	3	0.136364
OG0022171	3	0.136364
OG0022172	3	0.136364
OG0022173	0	0
OG0022174	2	0.0909091
OG0022175	0	0
OG0022176	0	0
OG0022177	0	0
OG0022178	0	0
OG0022179	0	0
OG0022180	1	0.0454545
OG0022181	0	0
OG0022182	1	0.0454545
OG0022183	2	0.0909091
OG0022184	1	0.0454545
OG0022185	0	0
OG0022186	2	0.0909091
OG0022187	2	0.0909091
OG0022188	1	0.0454545
OG0022189	3	0.136364
OG0022190	1	0.0454545
OG0022191	2	0.0909091
OG0022192	2	0.0909091
OG0022193	3	0.136364
OG0022194	3	0.136364
OG0022195	2	0.0909091
OG0022196	3	0.136364
OG0022197	3	0.136364
OG0022198	3	0.136364
OG0022199	1	0.0454545
OG0022200	1	0.0454545
OG0022201	1	0.0454545
OG0022202	2	0.0909091
OG0022203	2	0.0909091
OG0022204	1	0.0454545
OG0022205	3	0.136364
OG0022206	1	0.0454545
OG0022207	2	0.0909091
OG0022208	2	0.0909091
OG0022209	3	0.136364
OG0022210	0	0
OG0022211	3	0.136364
OG0022212	3	0.136364
OG0022213	1	0.0454545
OG0022214	2	0.0909091
OG0022215	1	0.0454545
OG0022216	0	0
OG0022217	1	0.0454545
OG0022218	3	0.136364
OG0022219	1	0.0454545
OG0022220	0	0
OG0022221	2	0.0909091
OG0022222	2	0.0909091
OG0022223	2	0.0909091
OG0022224	1	0.0454545
OG0022225	1	0.0454545
OG0022226	2	0.0909091
OG0022227	0	0
OG0022228	1	0.0454545
OG0022229	3	0.136364
OG0022230	0	0
OG0022231	2	0.0909091
OG0022232	1	0.0454545
OG0022233	1	0.0454545
OG0022234	1	0.0454545
OG0022235	1	0.0454545
OG0022236	0	0
OG0022237	0	0
OG0022238	2	0.0909091
OG0022239	2	0.0909091
OG0022240	2	0.0909091
OG0022241	3	0.136364
OG0022242	4	0.181818
OG0022243	1	0.0454545
OG0022244	1	0.0454545
OG0022245	2	0.0909091
OG0022246	1	0.0454545
OG0022247	1	0.0454545
OG0022248	2	0.0909091
OG0022249	2	0.0909091
OG0022250	3	0.136364
OG0022251	2	0.0909091
OG0022252	1	0.0454545
OG0022253	2	0.0909091
OG0022254	2	0.0909091
OG0022255	1	0.0454545
OG0022256	1	0.0454545
OG0022257	0	0
OG0022258	1	0.0454545
OG0022259	0	0
OG0022260	0	0
OG0022261	1	0.0454545
OG0022262	1	0.0454545
OG0022263	2	0.0909091
OG0022264	2	0.0909091
OG0022265	1	0.0454545
OG0022266	2	0.0909091
OG0022267	0	0
OG0022268	2	0.0909091
OG0022269	2	0.0909091
OG0022270	2	0.0909091
OG0022271	3	0.136364
OG0022272	3	0.136364
OG0022273	1	0.0454545
OG0022274	0	0
OG0022275	1	0.0454545
OG0022276	1	0.0454545
OG0022277	1	0.0454545
OG0022278	2	0.0909091
OG0022279	2	0.0909091
OG0022280	2	0.0909091
OG0022281	3	0.136364
OG0022282	2	0.0909091
OG0022283	3	0.136364
OG0022284	3	0.136364
OG0022285	2	0.0909091
OG0022286	2	0.0909091
OG0022287	3	0.136364
OG0022288	4	0.181818
OG0022289	2	0.0909091
OG0022290	3	0.136364
OG0022291	3	0.136364
OG0022292	2	0.0909091
OG0022293	3	0.136364
OG0022294	2	0.0909091
OG0022295	2	0.0909091
OG0022296	3	0.136364
OG0022297	2	0.0909091
OG0022298	3	0.136364
OG0022299	3	0.136364
OG0022300	2	0.0909091
OG0022301	3	0.136364
OG0022302	1	0.0454545
OG0022303	2	0.0909091
OG0022304	3	0.136364
OG0022305	2	0.0909091
OG0022306	2	0.0909091
OG0022307	3	0.136364
OG0022308	2	0.0909091
OG0022309	2	0.0909091
OG0022310	2	0.0909091
OG0022311	4	0.181818
OG0022312	2	0.0909091
OG0022313	2	0.0909091
OG0022314	3	0.136364
OG0022315	2	0.0909091
OG0022316	1	0.0454545
OG0022317	4	0.181818
OG0022318	2	0.0909091
OG0022319	2	0.0909091
OG0022320	3	0.136364
OG0022321	2	0.0909091
OG0022322	3	0.136364
OG0022323	2	0.0909091
OG0022324	2	0.0909091
OG0022325	3	0.136364
OG0022326	2	0.0909091
OG0022327	1	0.0454545
OG0022328	2	0.0909091
OG0022329	3	0.136364
OG0022330	2	0.0909091
OG0022331	1	0.0454545
OG0022332	4	0.181818
OG0022333	4	0.181818
OG0022334	2	0.0909091
OG0022335	3	0.136364
OG0022336	2	0.0909091
OG0022337	2	0.0909091
OG0022338	2	0.0909091
OG0022339	2	0.0909091
OG0022340	4	0.181818
OG0022341	3	0.136364
OG0022342	2	0.0909091
OG0022343	3	0.136364
OG0022344	2	0.0909091
OG0022345	2	0.0909091
OG0022346	4	0.181818
OG0022347	2	0.0909091
OG0022348	1	0.0454545
OG0022349	2	0.0909091
OG0022350	3	0.136364
OG0022351	1	0.0454545
OG0022352	2	0.0909091
OG0022353	2	0.0909091
OG0022354	2	0.0909091
OG0022355	1	0.0454545
OG0022356	0	0
OG0022357	1	0.0454545
OG0022358	1	0.0454545
OG0022359	3	0.136364
OG0022360	1	0.0454545
OG0022361	1	0.0454545
OG0022362	1	0.0454545
OG0022363	0	0
OG0022364	2	0.0909091
OG0022365	1	0.0454545
OG0022366	1	0.0454545
OG0022367	2	0.0909091
OG0022368	1	0.0454545
OG0022369	1	0.0454545
OG0022370	2	0.0909091
OG0022371	1	0.0454545
OG0022372	2	0.0909091
OG0022373	0	0
OG0022374	0	0
OG0022375	2	0.0909091
OG0022376	0	0
OG0022377	1	0.0454545
OG0022378	1	0.0454545
OG0022379	3	0.136364
OG0022380	1	0.0454545
OG0022381	2	0.0909091
OG0022382	0	0
OG0022383	2	0.0909091
OG0022384	2	0.0909091
OG0022385	1	0.0454545
OG0022386	1	0.0454545
OG0022387	1	0.0454545
OG0022388	2	0.0909091
OG0022389	1	0.0454545
OG0022390	2	0.0909091
OG0022391	2	0.0909091
OG0022392	1	0.0454545
OG0022393	1	0.0454545
OG0022394	1	0.0454545
OG0022395	3	0.136364
OG0022396	2	0.0909091
OG0022397	3	0.136364
OG0022398	2	0.0909091
OG0022399	2	0.0909091
OG0022400	3	0.136364
OG0022401	3	0.136364
OG0022402	2	0.0909091
OG0022403	2	0.0909091
OG0022404	1	0.0454545
OG0022405	2	0.0909091
OG0022406	2	0.0909091
OG0022407	1	0.0454545
OG0022408	3	0.136364
OG0022409	2	0.0909091
OG0022410	1	0.0454545
OG0022411	1	0.0454545
OG0022412	2	0.0909091
OG0022413	2	0.0909091
OG0022414	2	0.0909091
OG0022415	1	0.0454545
OG0022416	2	0.0909091
OG0022417	2	0.0909091
OG0022418	1	0.0454545
OG0022419	3	0.136364
OG0022420	1	0.0454545
OG0022421	1	0.0454545
OG0022422	2	0.0909091
OG0022423	2	0.0909091
OG0022424	3	0.136364
OG0022425	1	0.0454545
OG0022426	1	0.0454545
OG0022427	1	0.0454545
OG0022428	1	0.0454545
OG0022429	3	0.136364
OG0022430	3	0.136364
OG0022431	3	0.136364
OG0022432	2	0.0909091
OG0022433	3	0.136364
OG0022434	1	0.0454545
OG0022435	2	0.0909091
OG0022436	2	0.0909091
OG0022437	1	0.0454545
OG0022438	3	0.136364
OG0022439	2	0.0909091
OG0022440	1	0.0454545
OG0022441	2	0.0909091
OG0022442	2	0.0909091
OG0022443	2	0.0909091
OG0022444	2	0.0909091
OG0022445	2	0.0909091
OG0022446	1	0.0454545
OG0022447	2	0.0909091
OG0022448	3	0.136364
OG0022449	2	0.0909091
OG0022450	3	0.136364
OG0022451	2	0.0909091
OG0022452	3	0.136364
OG0022453	3	0.136364
OG0022454	1	0.0454545
OG0022455	3	0.136364
OG0022456	1	0.0454545
OG0022457	2	0.0909091
OG0022458	1	0.0454545
OG0022459	3	0.136364
OG0022460	2	0.0909091
OG0022461	3	0.136364
OG0022462	1	0.0454545
OG0022463	2	0.0909091
OG0022464	1	0.0454545
OG0022465	0	0
OG0022466	0	0
OG0022467	0	0
OG0022468	1	0.0454545
OG0022469	2	0.0909091
OG0022470	1	0.0454545
OG0022471	0	0
OG0022472	1	0.0454545
OG0022473	0	0
OG0022474	2	0.0909091
OG0022475	2	0.0909091
OG0022476	2	0.0909091
OG0022477	3	0.136364
OG0022478	1	0.0454545
OG0022479	2	0.0909091
OG0022480	3	0.136364
OG0022481	3	0.136364
OG0022482	2	0.0909091
OG0022483	1	0.0454545
OG0022484	3	0.136364
OG0022485	3	0.136364
OG0022486	2	0.0909091
OG0022487	2	0.0909091
OG0022488	3	0.136364
OG0022489	2	0.0909091
OG0022490	2	0.0909091
OG0022491	3	0.136364
OG0022492	2	0.0909091
OG0022493	2	0.0909091
OG0022494	3	0.136364
OG0022495	1	0.0454545
OG0022496	1	0.0454545
OG0022497	0	0
OG0022498	0	0
OG0022499	1	0.0454545
OG0022500	2	0.0909091
OG0022501	2	0.0909091
OG0022502	0	0
OG0022503	1	0.0454545
OG0022504	0	0
OG0022505	1	0.0454545
OG0022506	2	0.0909091
OG0022507	1	0.0454545
OG0022508	1	0.0454545
OG0022509	2	0.0909091
OG0022510	1	0.0454545
OG0022511	1	0.0454545
OG0022512	2	0.0909091
OG0022513	1	0.0454545
OG0022514	0	0
OG0022515	1	0.0454545
OG0022516	2	0.0909091
OG0022517	0	0
OG0022518	0	0
OG0022519	1	0.0454545
OG0022520	2	0.0909091
OG0022521	1	0.0454545
OG0022522	2	0.0909091
OG0022523	2	0.0909091
OG0022524	1	0.0454545
OG0022525	0	0
OG0022526	0	0
OG0022527	0	0
OG0022528	2	0.0909091
OG0022529	1	0.0454545
OG0022530	1	0.0454545
OG0022531	0	0
OG0022532	1	0.0454545
OG0022533	1	0.0454545
OG0022534	2	0.0909091
OG0022535	2	0.0909091
OG0022536	1	0.0454545
OG0022537	1	0.0454545
OG0022538	0	0
OG0022539	1	0.0454545
OG0022540	3	0.136364
OG0022541	1	0.0454545
OG0022542	0	0
OG0022543	0	0
OG0022544	1	0.0454545
OG0022545	0	0
OG0022546	1	0.0454545
OG0022547	1	0.0454545
OG0022548	1	0.0454545
OG0022549	1	0.0454545
OG0022550	1	0.0454545
OG0022551	3	0.136364
OG0022552	3	0.136364
OG0022553	3	0.136364
OG0022554	3	0.136364
OG0022555	3	0.136364
OG0022556	3	0.136364
OG0022557	3	0.136364
OG0022558	3	0.136364
OG0022559	3	0.136364
OG0022560	2	0.0909091
OG0022561	3	0.136364
OG0022562	3	0.136364
OG0022563	3	0.136364
OG0022564	1	0.0454545
OG0022565	2	0.0909091
OG0022566	0	0
OG0022567	0	0
OG0022568	0	0
OG0022569	1	0.0454545
OG0022570	1	0.0454545
OG0022571	0	0
OG0022572	0	0
OG0022573	0	0
OG0022574	0	0
OG0022575	0	0
OG0022576	1	0.0454545
OG0022577	0	0
OG0022578	1	0.0454545
OG0022579	1	0.0454545
OG0022580	0	0
OG0022581	0	0
OG0022582	0	0
OG0022583	0	0
OG0022584	2	0.0909091
OG0022585	0	0
OG0022586	1	0.0454545
OG0022587	1	0.0454545
OG0022588	1	0.0454545
OG0022589	2	0.0909091
OG0022590	2	0.0909091
OG0022591	0	0
OG0022592	1	0.0454545
OG0022593	2	0.0909091
OG0022594	0	0
OG0022595	0	0
OG0022596	0	0
OG0022597	2	0.0909091
OG0022598	2	0.0909091
OG0022599	2	0.0909091
OG0022600	2	0.0909091
OG0022601	3	0.136364
OG0022602	3	0.136364
OG0022603	3	0.136364
OG0022604	2	0.0909091
OG0022605	3	0.136364
OG0022606	3	0.136364
OG0022607	2	0.0909091
OG0022608	3	0.136364
OG0022609	2	0.0909091
OG0022610	2	0.0909091
OG0022611	3	0.136364
OG0022612	1	0.0454545
OG0022613	2	0.0909091
OG0022614	1	0.0454545
OG0022615	1	0.0454545
OG0022616	1	0.0454545
OG0022617	0	0
OG0022618	0	0
OG0022619	0	0
OG0022620	0	0
OG0022621	2	0.0909091
OG0022622	1	0.0454545
OG0022623	2	0.0909091
OG0022624	2	0.0909091
OG0022625	1	0.0454545
OG0022626	2	0.0909091
OG0022627	1	0.0454545
OG0022628	2	0.0909091
OG0022629	2	0.0909091
OG0022630	3	0.136364
OG0022631	2	0.0909091
OG0022632	2	0.0909091
OG0022633	2	0.0909091
OG0022634	3	0.136364
OG0022635	2	0.0909091
OG0022636	3	0.136364
OG0022637	2	0.0909091
OG0022638	1	0.0454545
OG0022639	1	0.0454545
OG0022640	3	0.136364
OG0022641	2	0.0909091
OG0022642	3	0.136364
OG0022643	2	0.0909091
OG0022644	2	0.0909091
OG0022645	2	0.0909091
OG0022646	2	0.0909091
OG0022647	2	0.0909091
OG0022648	2	0.0909091
OG0022649	1	0.0454545
OG0022650	2	0.0909091
OG0022651	3	0.136364
OG0022652	3	0.136364
OG0022653	2	0.0909091
OG0022654	2	0.0909091
OG0022655	1	0.0454545
OG0022656	2	0.0909091
OG0022657	2	0.0909091
OG0022658	3	0.136364
OG0022659	2	0.0909091
OG0022660	1	0.0454545
OG0022661	3	0.136364
OG0022662	2	0.0909091
OG0022663	2	0.0909091
OG0022664	2	0.0909091
OG0022665	2	0.0909091
OG0022666	1	0.0454545
OG0022667	1	0.0454545
OG0022668	2	0.0909091
OG0022669	3	0.136364
OG0022670	2	0.0909091
OG0022671	2	0.0909091
OG0022672	2	0.0909091
OG0022673	2	0.0909091
OG0022674	3	0.136364
OG0022675	1	0.0454545
OG0022676	2	0.0909091
OG0022677	1	0.0454545
OG0022678	1	0.0454545
OG0022679	2	0.0909091
OG0022680	2	0.0909091
OG0022681	2	0.0909091
OG0022682	3	0.136364
OG0022683	1	0.0454545
OG0022684	1	0.0454545
